title,service_center,X2008,X2009,X2010,X2011,X2012,X2013
"Accountants, Auditors, And Related Jobs",California Service Center,193,155,165,155,124,59
"Accountants, Auditors, And Related Jobs",Vermont Service Center,204,168,189,151,105,0
Administrative Specializations,California Service Center,157,162,150,148,126,78
Administrative Specializations,Vermont Service Center,186,164,163,143,116,0
Advertising Management Jobs,California Service Center,126,138,139,149,149,91
Advertising Management Jobs,Vermont Service Center,165,176,169,159,135,0
Aeronautical Engineering Jobs,California Service Center,139,222,208,96,88,52
Aeronautical Engineering Jobs,Vermont Service Center,180,207,138,154,73,0
Agents And Appraisers,California Service Center,117,235,346,45,107,67
Agents And Appraisers,Vermont Service Center,0,65,115,144,135,0
Agricultural Engineering Jobs,California Service Center,42,72,131,137,116,75
Agricultural Engineering Jobs,Vermont Service Center,159,69,185,160,87,0
Agricultural Sciences,California Service Center,157,111,80,120,104,54
Agricultural Sciences,Vermont Service Center,151,113,127,123,130,0
Airplane Pilots And Navigators,California Service Center,99,150,5,0,0,0
Airplane Pilots And Navigators,Vermont Service Center,267,58,25,0,214,0
Anthropology,California Service Center,289,55,70,176,112,25
Anthropology,Vermont Service Center,0,0,0,18,126,0
Architectural Jobs,California Service Center,170,160,113,119,124,62
Architectural Jobs,Vermont Service Center,152,131,128,130,98,0
"Architecture, Engineering, & Surveying",California Service Center,171,162,179,139,118,57
"Architecture, Engineering, & Surveying",Vermont Service Center,139,165,166,121,105,0
Archivists,California Service Center,181,29,18,44,272,158
Archivists,Vermont Service Center,247,277,66,36,141,0
Art,California Service Center,72,150,90,150,111,95
Art,Vermont Service Center,195,143,152,141,91,0
Astronomy,California Service Center,262,79,143,158,80,45
Astronomy,Vermont Service Center,212,37,101,303,10,0
Athletics And Sports,California Service Center,136,145,150,130,122,112
Athletics And Sports,National Benefits Center,0,0,0,177,0,0
Athletics And Sports,Vermont Service Center,195,99,157,169,145,0
Biological Sciences,California Service Center,172,166,191,151,104,40
Biological Sciences,Vermont Service Center,164,108,153,127,113,0
Budget And Management Systems Analysis Jobs,California Service Center,188,146,171,137,118,82
Budget And Management Systems Analysis Jobs,Vermont Service Center,215,164,172,153,112,0
Ceramic Engineering Jobs,California Service Center,45,25,132,89,88,44
Ceramic Engineering Jobs,Vermont Service Center,101,36,258,141,46,0
Chemical Engineering Jobs,California Service Center,121,150,148,143,91,51
Chemical Engineering Jobs,Vermont Service Center,174,146,162,131,84,0
Chemistry,California Service Center,141,149,198,142,95,43
Chemistry,Vermont Service Center,134,137,149,92,107,0
Civil Engineering Jobs,California Service Center,171,124,139,115,130,64
Civil Engineering Jobs,Vermont Service Center,166,141,139,133,114,0
Clergy,California Service Center,69,69,102,142,114,57
Clergy,Vermont Service Center,106,69,61,97,87,0
College And University Education,California Service Center,158,160,179,151,87,34
College And University Education,Vermont Service Center,183,154,208,138,135,0
"Commercial Artists: Designers & Illustrators, Graphic Arts",California Service Center,171,152,182,165,123,76
"Commercial Artists: Designers & Illustrators, Graphic Arts",Vermont Service Center,130,133,146,145,130,0
Computer System Technical Support,California Service Center,198,135,167,153,139,110
Computer System Technical Support,National Benefits Center,0,0,0,150,0,0
Computer System Technical Support,Vermont Service Center,186,158,170,161,125,0
Computer System User Support,California Service Center,141,97,76,127,78,69
Computer System User Support,Vermont Service Center,145,94,180,139,121,0
Computer-Related Jobs,California Service Center,223,177,175,132,104,71
Computer-Related Jobs,Vermont Service Center,226,189,200,156,99,0
Construction Industry Managers And Officials,California Service Center,157,82,198,99,164,89
Construction Industry Managers And Officials,Vermont Service Center,157,107,148,97,103,0
Dancing,California Service Center,36,135,135,188,239,123
Dancing,Vermont Service Center,118,112,305,118,157,0
Data Communications And Networks,California Service Center,203,159,162,167,135,99
Data Communications And Networks,Vermont Service Center,241,164,177,198,119,0
